id,actores,directores
23210,"['Will Smith', 'Donald Sutherland', 'Stockard Channing', 'Ian McKellen', 'Mary Beth Hurt', 'Anthony Michael Hall', 'Heather Graham', 'Anthony Rapp', 'J.J. Abrams', 'Kelly Bishop', 'Eric Thal', 'Bruce Davison', 'Richard Masur', 'John Cunningham', 'Daniel von Bargen', 'Kitty Carlisle', 'Maeve McGuire']",['Fred Schepisi']
858,"['Tom Hanks', 'Meg Ryan', 'Bill Pullman', 'Ross Malinger', ""Rosie O'Donnell"", 'Gaby Hoffmann', 'Victor Garber', 'Rita Wilson', 'Barbara Garrick', 'Rob Reiner', 'Carey Lowell', 'David Hyde Pierce', 'Dana Ivey', 'Tom Riis Farrell', 'Le Clanché du Rand', ""Kevin O'Morrison"", 'Valerie Wright', 'Frances Conroy', 'Tom Tammi', 'Calvin Trillin', 'Caroline Aaron', 'Linda Wallem', 'Victor Morris']",['Nora Ephron']
867,"['Sharon Stone', 'William Baldwin', 'Tom Berenger', 'Polly Walker', 'Colleen Camp', 'Amanda Foreman', 'Martin Landau', 'Nina Foch', 'Keene Curtis', 'Nicholas Pryor', 'Anne Betancourt', 'CCH Pounder', 'Sid McCoy', 'Christine Toy Johnson', 'Philip Hoffman', 'Marnette Patterson', 'Sandy Gutman', 'James Noah']",['Phillip Noyce']
78,"['Harrison Ford', 'Rutger Hauer', 'Sean Young', 'Edward James Olmos', 'M. Emmet Walsh', 'Daryl Hannah', 'William Sanderson', 'Brion James', 'Joe Turkel', 'Joanna Cassidy', 'James Hong', 'Morgan Paull', 'Kevin Thompson', 'John Edward Allen', 'Hy Pyke', 'Kimiko Hiroshige', 'Bob Okazaki', 'Carolyn DeMirjian', 'Ben Astar', 'Judith Burnett', 'Leo Gorcey Jr.', 'Dawna Lee Heising', 'Sharon Hesky', 'Kelly Hine', 'Tom Hutchinson', 'Charles Knapp', 'Rose Mascari', 'Jirô Okazaki', 'Steve Pope', 'Robert Reiter', 'Alexis Rhee']",['Ridley Scott']
13203,"['Pauly Shore', 'Carla Gugino', 'Lane Smith', 'Tiffani Thiessen', 'Cindy Pickett', 'Mason Adams', 'Patrick Renna', 'Dennis Burkley', 'Dan Gauthier']",['Steve Rash']
10442,"['Mike Myers', 'Nancy Travis', 'Anthony LaPaglia', 'Amanda Plummer', 'Brenda Fricker', 'Charles Grodin', 'Phil Hartman', 'Debi Mazar', 'Steven Wright', 'Michael Richards', 'Mike Hagerty', 'Alan Arkin', 'Patrick Bristow', 'Cintra Wilson', 'Al Nalbandian', 'George F. Mauricio', 'Kiki Douveas', 'Marla Sokoloff']",['Thomas Schlamme']
11074,"['Bruce Willis', 'Sarah Jessica Parker', 'Dennis Farina', 'Tom Sizemore', 'Brion James', 'Robert Pastorelli', 'Timothy Busfield', 'John Mahoney', 'Andre Braugher', 'Tom Atkins', 'Jeffrey J. Stephen']",['Rowdy Herrington']
33367,"['Nastassja Kinski', 'Ben Kingsley', 'Zohra Sehgal', 'Dennis Goldson', 'Michel Robin', 'Juliette Simpson', 'Rosanne Katon']",['Arthur Joffé']
9607,"['Bob Hoskins', 'John Leguizamo', 'Dennis Hopper', 'Samantha Mathis', 'Fisher Stevens', 'Richard Edson', 'Fiona Shaw', 'Mojo Nixon', 'Lance Henriksen', 'Dan Castellaneta']","['Annabel Jankel', 'Rocky Morton']"
17585,"['Ice-T', 'Rutger Hauer', 'Charles S. Dutton', 'Gary Busey', 'John C. McGinley', 'F. Murray Abraham', 'William McNamara']",['Ernest R. Dickerson']
9057,"['Charlie Sheen', 'Nastassja Kinski', 'James Gandolfini', 'Christopher McDonald', 'Brooke Langton', 'Gary Bullock', 'Melvin Van Peebles']",['Deran Sarafian']
20967,"['Colm Feore', 'Derek Keurvorst', 'Derek Keurvorst', 'Katya Ladan', 'Joshua Greenblatt', 'Sean Ryan']",['François Girard']
10635,"['Josh Charles', 'Stephen Baldwin', 'Lara Flynn Boyle', 'Alexis Arquette', 'Martha Gehman', 'Mark Arnold']",['Andrew Fleming']
9479,"['Danny Elfman', 'Chris Sarandon', ""Catherine O'Hara"", 'William Hickey', 'Glenn Shadix', 'Paul Reubens', 'Ken Page', 'Edward Ivory', 'Kerry Katz', 'Carmen Twillie', 'Randy Crenshaw', 'Debi Durst', 'Glenn Walters', 'Sherwood Ball', 'Greg Proops', 'Tim Burton']",['Henry Selick']
10057,"['Charlie Sheen', 'Kiefer Sutherland', ""Chris O'Donnell"", 'Oliver Platt', 'Tim Curry', 'Rebecca De Mornay', 'Gabrielle Anwar', 'Michael Wincott', 'Paul McGann', 'Julie Delpy', ""Hugh O'Conor""]",['Stephen Herek']
11969,"['Kurt Russell', 'Val Kilmer', 'Sam Elliott', 'Bill Paxton', 'Powers Boothe', 'Michael Biehn', 'Charlton Heston', 'Jason Priestley', 'Jon Tenney', 'Stephen Lang', 'Thomas Haden Church', 'Dana Delany', 'Paula Malcomson', 'Lisa Collins', 'Dana Wheeler-Nicholson', 'Joanna Pacula', 'Michael Rooker', 'Harry Carey, Jr.', 'Billy Bob Thornton', 'Tomas Arana', 'Pat Brady', 'Paul Ben-Victor', 'John Philbin', 'Robert John Burke', 'Billy Zane', 'Wyatt Earp', 'John Corbett', 'Bo Greigh', 'Forrie J. Smith', 'Peter Sherayko', 'Buck Taylor', ""Terry O'Quinn"", 'Charles Schneider', 'Gary Clarke', 'Frank Stallone', 'Stephen C. Foster', 'Grant James', 'Cecil Hoffman', 'Sanford Gibbons', 'Robert Mitchum', 'Christopher Mitchum', 'Michelle Beauchamp']",['George P. Cosmatos']
41590,"['William Hurt', 'Joanne Whalley', 'Gabriel Byrne', 'Armand Assante', 'Kathleen Quinlan', 'Margaret Whitton', 'Ed Lauter', 'Richard Portnow', 'Lisa Arrindell', 'Jack Gwaltney', 'Graham Jarvis', 'William R. Moses', 'Joe Santos']",['Heywood Gould']
319,"['Christian Slater', 'Patricia Arquette', 'Michael Rapaport', 'Bronson Pinchot', 'Gary Oldman', 'Dennis Hopper', 'Christopher Walken', 'Brad Pitt', 'Tom Sizemore', 'Samuel L. Jackson', 'Saul Rubinek', 'James Gandolfini', 'Frank Adonis', 'Paul Bates', 'Val Kilmer', 'Chris Penn', 'Anna Levine', 'Eric Allan Kramer', 'Conchata Ferrell', 'Victor Argo', 'Said Faraj', 'Gregory Sporleder', 'Maria Pitillo', 'Kevin Corrigan', 'Paul Ben-Victor', 'Michael Beach', ""Joe D'Angerio"", 'John Bower', 'John Cenatiempo', 'Patrick John Hurley', 'Dennis Garber', 'Scott Evers', 'Hilary Klym', 'Steve Gonzales', 'Laurence Mason', 'David Dean', 'April Freeman', 'Ed Lauter', 'Enzo Rossi', 'Nancy Young']",['Tony Scott']
26408,"['James Carville', 'George Stephanopoulos', 'Heather Beckel', 'Paul Begala', 'Bob Boorstin']","['D.A. Pennebaker', 'Chris Hegedus']"
15139,"['Macaulay Culkin', 'Christopher Lloyd', 'Patrick Stewart', 'Whoopi Goldberg', 'Canan J. Howell', 'Alexis Kirschner', 'Jessica Kirschner', 'Guy Mansker', 'Brandon S. McKay', 'Ed Begley Jr.', 'Mel Harris', 'Frank Welker', 'Leonard Nimoy', 'George Hearn', 'Dorian Harewood', 'Ed Gilbert', 'Richard Erdman', 'Fernando Escandon', 'Robert Picardo', 'Phil Hartman', 'Jim Cummings', 'B. J. Ward']","['Joe Johnston', 'Pixote Hunt', 'Maurice Hunt']"
161158,"['Leslie Hope', 'Peter Outerbridge', 'Victor Ertmanis', 'Dan Lett', 'Raoul Max Trujillo', 'Patricia Ciccoritti']",['Jerry Ciccoritti']
218473,"['Martha Plimpton', 'Kelly Lynch', 'Rutger Hauer']",['Jennifer Warren']
85247,"['Anthony LaPaglia', 'Mimi Rogers', 'Matt Craven', 'Peter Boyle', 'Monika Schnarre', 'Joseph Maher']",['Mark Malone']
11446,"['Heather Matarazzo', 'Victoria Davis', 'Christina Brucato', 'Christina Vidal', 'Siri Howard', 'Brendan Sexton III', 'Daria Kalinina', 'Matthew Faber', 'Ken Leung', 'Josiah Trager', 'Bill Buell', 'Eric Mabius', 'Stacey Moseley', 'Will Lyman']",['Todd Solondz']
51980,"['Miou-Miou', 'Gérard Depardieu', 'Renaud', 'Jean Carmet', 'Judith Henry', 'Jean-Roger Milo', 'Laurent Terzieff', 'Bernard Fresson', 'Jean-Pierre Bisson', 'Jacques Dacqmine', 'Anny Duperey', 'Frédéric van den Driessche', 'Annick Alane', 'Pierre Lafont', 'Yolande Moreau', 'Gérard Croce']",['Claude Berri']
24405,"['Tom Berenger', 'William McNamara', 'Эрика Элениак', 'Crispin Glover', 'Matthew Glave', 'Grand L. Bush', 'Dean Stockwell', 'Bitty Schram', 'Gary Busey', 'Seymour Cassel', 'Frederic Forrest', 'Marilu Henner', 'Dennis Hopper', 'Scott Marlowe', 'Jim Grimshaw']",['Dennis Hopper']
11655,"['Federico Luppi', 'Ron Perlman', 'Claudio Brook', 'Margarita Isabel', 'Tamara Shanath', 'Mario Iván Martínez']",['Guillermo del Toro']
11800,"['Eric Stoltz', 'Mary-Louise Parker', 'Ralph Macchio', 'Tony Curtis', 'Jill Clayburgh', 'Timothy Dalton', 'Whoopi Goldberg', 'Kathleen Turner', 'Calista Flockhart', 'Lisa Gay Hamilton', 'Griffin Dunne', 'Chris Noth', 'Lynne Thigpen', 'Roscoe Lee Browne']",['Daniel Algrant']
8223,"['Verónica Forqué', 'Victoria Abril', 'Peter Coyote', 'Rossy de Palma', 'Àlex Casanovas', 'Santiago Lajusticia', 'Bibiana Fernández', 'Anabel Alonso', 'Jesús Bonilla', 'Karra Elejalde', 'Francisca Caballero', 'Mónica Bardem', 'Blanca Li', 'Claudia Aros', 'Joaquín Climent']",['Pedro Almodóvar']
14587,"['Kim Vithana', 'Jimmi Harkishin', 'Sarita Khajuria', 'Akbar Kurtha', 'Mo Sesay', 'Lalita Ahmed', 'Shaheen Khan', 'Zohra Sehgal', 'Amer Chadha-Patel', 'Nisha Nayar', 'Renu Kochar', 'Surendra Kochar', 'Souad Faress', 'Tanveer Ghani', 'Peter Cellier', 'Rudolph Walker', 'Fraser James', 'Dean Gatiss', 'Hugo Speer', 'Gurdial Sira', 'Shireen Shah', 'Martin Greenwood', 'Badi Uzzaman', 'Ash Varrez', 'Judith David', 'Karen V. James', 'Shad Ali']",['Gurinder Chadha']
31504,"['Luke Edwards', 'Timothy Busfield', 'John Ashton', 'Dennis Farina', 'Jonathan Silverman', 'Jason Robards', 'Kevin Dunn']",['Andrew Scheinman']
41653,"['Stellan Skarsgård', 'Jesper Salén', 'Basia Frydman', 'Niclas Olund', 'Ernst-Hugo Järegård', 'Reine Brynolfsson', 'Frida Hallgren', 'Axel Düberg', 'Ing-Marie Carlsson', 'Ernst Günther', 'Roland Hedlund', 'Tomas Norström', 'Heinz Hopf', 'Margreth Weivers', 'Carl Magnus Dellow', 'Rolf Lassgård']",['Åke Sandgren']
53185,"['Julie Walters', 'Jim Broadbent', 'Thora Hird', 'Sian Thomas', 'Andrew Lancel', 'Moya Brady', 'Anastasia Mulrooney', 'Angela Walsh', 'Ann Rye', 'Francesca Cox', 'Andrew Nicholson', 'Peter Whitfield', 'Joanna McCallum', 'Martin Wenner', 'Candida Rundle', 'Dinah Handley', 'Adrian Schiller', 'Viv Warentz', 'Andy Rashleigh', 'Graham Turner', 'Carry Clubb', 'Vinny Dhillon', 'Saima Chaudry', 'Diane Parish', 'Donna Lythgoe', 'Perry Fenwick', 'Christopher Penney', 'Paul Codman', 'David J Nichols', 'Malcolm Raeburn', 'Ashley Artus', 'Ellen Sheean']",['Richard Loncraine']
95743,"['Robin Givens', 'Marco Hofschneider', 'Rick Johnson', 'Charlotte Ross', 'Edward Herrmann', 'Jack Coleman', 'Charles S. Dutton', 'Hinton Battle', 'Ruth Williamson', 'Michael Reilly Burke']",['Eva Sereny']
23637,"['Paolo Villaggio', 'Gigio Morra', 'Paolo Bonacelli']",['Lina Wertmüller']
17600,"['Jeremy Davies', 'Benjamin Hendrickson', 'Alberta Watson', 'Carla Gallo', 'Matthew Puckett', 'Judette Jones', 'Zak Orth', 'Josh Philip Weinstein', 'Judah Domke', 'Lleana Stratton', 'Richard Husson']",['David O. Russell']
10897,"['Bug Hall', 'Travis Tedford', 'Brittany Ashton Holmes', 'Whoopi Goldberg', 'Daryl Hannah', 'Mel Brooks', 'Ashley Olsen', 'Mary-Kate Olsen', 'Raven-Symoné', 'Donald Trump', 'Kevin Jamal Woods', 'Jordan Warkol', 'Zachary Mabry', 'Ross Bagley', 'Courtland Mead', 'Sam Saletta', 'Blake Jeremy Collins', 'Blake McIver Ewing', 'Juliette Brewer', 'Reba McEntire', 'Lea Thompson', 'Miles Marsico', 'Vincent Berry', 'Joseph Ashton', 'Heather Karasek', 'Alexandra Monroe King', 'Katie Volding']",['Penelope Spheeris']
349394,"['Jean Yanne', 'Ken Higelin', 'Florence Darel']",['Rémy Duchemin']
21352,"['Tina Majorino', 'Keith Carradine', 'Chelsea Field', 'Keith Szarabajka', 'Joshua Jackson', 'Shane Meier', 'Aidan Pendleton']",['George T. Miller']
68806,"['Claudio Amendola', 'Carlo Cecchi', 'Enrico Lo Verso', 'Ricky Memphis', 'Tony Sperandeo', 'Ugo Conti', 'Leo Gullotta', 'Nunzia Greco', ""Francesca d'Aloja"", 'Rita Savagnone']",['Ricky Tognazzi']
37345,"['Jim Broadbent', 'Phoebe Cates', 'Kevin Kline', 'Stephen Rea', 'John Lithgow', 'Wendy Hughes', 'Kate Ashfield']",['Michael Austin']
32562,"['Lily Tomlin', 'Tony Curtis', 'Susan Sarandon', 'Gore Vidal', 'Whoopi Goldberg', 'Antonio Fargas', 'Shirley MacLaine', 'John Schlesinger', 'Armistead Maupin', 'Arthur Laurents', 'Tom Hanks', 'Farley Granger', 'Quentin Crisp', 'Harvey Fierstein', 'Harry Hamlin', 'Sharon Stone', 'Susie Bright', 'Mart Crowley', 'Jay Presson Allen', 'Richard Dyer', 'Jan Oxenberg', 'Paul Rudnick', 'Barry Sandler', 'Ron Nyswaner', 'Daniel Melnick', 'Stewart Stern']","['Rob Epstein', 'Jeffrey Friedman']"
47507,"['Vincent Cassel', 'Julie Mauduech', 'Hubert Koundé', 'Mathieu Kassovitz']",['Mathieu Kassovitz']
25403,"['Nanni Moretti', 'Renato Carpentieri', 'Antonio Neiwiller', 'Claudia Della Seta', 'Lorenzo Alessandri', 'Raffaella Lebboroni', 'Marco Paolini', 'Moni Ovadia', 'Riccardo Zinna', 'Jennifer Beals', 'Alexandre Rockwell', 'Giovanna Bozzolo', 'Sebastiano Nardone', 'Antonio Petrocelli', 'Giulio Base', 'Carlo Mazzacurati', 'Silvana Mangano', 'Conchita Airoldi', 'Roberto Nobile', 'Oreste Rotundo', 'Valerio Magrelli', 'Yu Ming Lun', 'Serena Nono', 'Mario Schiano']",['Nanni Moretti']
124304,"['Marcello Mastroianni', 'Luisina Brando', 'Alejandra Podesta', 'Betiana Blum', 'Roberto Carnaghi']",['María Luisa Bemberg']
9066,"['Shelley Long', 'Gary Cole', 'Christine Taylor', 'Christopher Daniel Barnes', 'Jennifer Elise Cox', 'Paul Sutera', 'Olivia Hack', 'Jesse Lee Soffer', 'Henriette Mantel', 'David Graf', 'Florence Henderson', 'Jack Noseworthy', 'Megan Ward', 'Jean Smart', 'Michael McKean', 'Alanna Ubach', 'Shane Conrad', 'Marissa Ribisi', 'R.D. Robb', 'RuPaul', 'Keone Young', 'Tamara Mello']",['Betty Thomas']
771,"['Macaulay Culkin', 'Joe Pesci', 'Daniel Stern', 'John Heard', ""Catherine O'Hara"", 'Roberts Blossom', 'Devin Ratray', 'Michael C. Maronna', 'Hillary Wolf', 'Angela Goethals', 'Gerry Bamman', 'Terrie Snell', 'Jedidiah Cohen', 'Senta Moses', 'Daiana Campeanu', 'Kieran Culkin', 'Anna Slotky', 'Kristin Minter', 'John Candy', 'Ralph Foody', 'Larry Hankin', 'Ken Hudson Campbell', 'Hope Davis', 'Billie Bird', 'Bill Erwin', 'Jeffrey Wiseman', 'Virginia Smith', 'Ray Toler', 'Clarke Devereux', 'Dan Charles Zukoski', 'Matt Doherty']",['Chris Columbus']
251,"['Patrick Swayze', 'Demi Moore', 'Whoopi Goldberg', 'Tony Goldwyn', 'Vincent Schiavelli', 'Gail Boggs', 'Stephen Root', 'Rick Aviles', 'Vivian Bonnell', 'Armelia McQueen', 'Angelina Estrada', 'Augie Blunt', 'Phil Leeds', 'Alma Beltran']",['Jerry Zucker']
812,"['Scott Weinger', 'Robin Williams', 'Linda Larkin', 'Jonathan Freeman', 'Frank Welker', 'Gilbert Gottfried', 'Douglas Seale', 'Charlie Adler', 'Corey Burton', 'Jim Cummings', 'Jack Angel', 'Philip L. Clarke', 'Jennifer Darling', 'Jerry Houser', 'Sherry Lynn', 'Mickie McGowan', 'Patrick Pinney', 'Phil Proctor', 'Debi Derryberry', 'Vera Lockwood', 'Bruce Adler', 'Brad Kane', 'Lea Salonga', 'Hal Smith']","['Ron Clements', 'John Musker']"
280,"['Arnold Schwarzenegger', 'Linda Hamilton', 'Robert Patrick', 'Edward Furlong', 'Michael Edwards', 'Joe Morton', 'Earl Boen', 'Jenette Goldstein', 'Xander Berkeley', 'S. Epatha Merkerson', 'Castulo Guerra', 'Danny Cooksey', 'Sven-Ole Thorsen', 'DeVaughn Nixon', 'Ken Gibbel', 'Robert Winley', 'Pete Schrum', 'Don Lake', 'Richard Vidan', 'Jim Palmer', 'Don Stanton', 'Dan Stanton', 'Colin Patrick Lynch', 'Nikki Cox', 'Tony Simotes', 'Abdul Salaam El Razzac', 'Mike Muscat', 'Dean Norris', 'Charles A. Tamburro', 'Terrence Evans', 'Denney Pierce', 'Mark Christopher Lawrence', 'Van Ling', 'Gerard G. Williams', 'Martin DeLuca', 'Scott Shaw', 'Joel Kramer', 'Richard Ruskin', 'Randy Walker', 'William Wisher Jr.', 'Nancy Fish', 'Dalton Hamilton']",['James Cameron']
581,"['Kevin Costner', 'Mary McDonnell', 'Graham Greene', 'Rodney A. Grant', 'Floyd Red Crow Westerman', 'Tantoo Cardinal', 'Robert Pastorelli', 'Charles Rocket', 'Maury Chaykin', 'Jimmy Herman', 'Nathan Lee Chasing His Horse', 'Michael Spears', 'Jason R. Lone Hill', 'Tony Pierce', 'Doris Leader Charge', 'Tom Everett', 'Larry Joshua', 'Kirk Baltz', 'Wayne Grace', 'Donald Hotton', 'Annie Costner', 'Elisa Daniel', 'Percy White Plume', 'John Tail', 'Steve Reevis', 'Sheldon Peters Wolfchild', 'Wes Studi', 'Buffalo Child', 'Clayton Big Eagle', 'Richard Leader Charge', 'Redwing Ted Nez', 'Marvin Holy', 'Raymond Newholy', 'David J. Fuller', 'Ryan White Bull', 'Otakuye Conroy', 'Maretta Big Crow', 'Steven Chambers', 'William H. Burton Jr.', 'Bill W. Curry', 'Nick Thompson', 'Carter Hanner', 'Kent Hays', 'Robert Goldman', 'Frank P. Costanza', 'James A. Mitchell', 'R. L. Curtin', 'Justin', 'Teddy', 'Buck', 'Conor Duffy', 'R.L. Curtin', 'Michael Horton', 'J. Wesley Adams', 'Bill Costner', 'Jim Wilson', 'William Rossman']",['Kevin Costner']
80350,"['Roddy Piper', 'Billy Blanks', 'Richard Norton', 'James Karen', 'Gary Kasper', 'Charles Kahlenberg', 'Sal Landi', 'Phil Morris', 'Lisa Stahl', 'Brant von Hoffman', 'Lisa Comshaw', 'Christopher Kriesa', 'Janet Jones']",['Steve Cohen']
268,"['Jack Nicholson', 'Michael Keaton', 'Kim Basinger', 'Michael Gough', 'Pat Hingle', 'Billy Dee Williams', 'Jack Palance', 'Jerry Hall', 'Tracey Walter', 'Lee Wallace', 'William Hootkins', 'Edwin Craig', 'Robert Wuhl', 'Vincent Wong', 'Richard Strange', 'Christopher Fairbank', 'Richard Durden', 'Sam Douglas', 'Steve Plytas']",['Tim Burton']
274,"['Jodie Foster', 'Anthony Hopkins', 'Scott Glenn', 'Ted Levine', 'Anthony Heald', 'Brooke Smith', 'Diane Baker', 'Kasi Lemmons', 'Frankie Faison', 'Tracey Walter', 'Charles Napier', 'Danny Darst', 'Alex Coleman', 'Dan Butler', 'Paul Lazar', 'Ron Vawter', 'Roger Corman', 'Lawrence A. Bonney', 'Lawrence T. Wrentz', 'Don Brockett', 'Frank Seals Jr.', 'Stuart Rudin', 'Masha Skorobogatov', 'Jeffrie Lane', 'Leib Lensky', ""George 'Red' Schwartz"", 'Jim Roche', 'James B. Howard', 'Bill Miller', 'Chuck Aber', 'Gene Borkan', 'Pat McNamara', 'Kenneth Utt', 'Darla', 'Adelle Lutz', 'Obba Babatundé', 'George Michael', 'Jim Dratfield', 'Stanton-Miranda', 'Rebecca Saxon', 'Cynthia Ettinger', 'Brent Hinkley', 'Steve Wyatt', 'David Early', 'Andre B. Blake', 'Bill Dalzell', 'Chris Isaak', 'Daniel von Bargen', 'Tommy Lafitte', 'Josh Broder', 'Buzz Kilman', 'Harry Northup', 'Lauren Roselli', 'Maria Skorobogatov', 'Lamont Arnold', 'John Hall', 'Ted Monte', 'George A. Romero', 'John W. Iwanonkiw', 'Philip Ettington']",['Jonathan Demme']
408,"['Adriana Caselotti', 'Lucille La Verne', 'Harry Stockwell', 'Roy Atwell', 'Pinto Colvig', 'Otis Harlan', 'Scotty Mattraw', 'Billy Gilbert', 'Eddie Collins', 'Moroni Olsen', 'Stuart Buchanan', 'Marion Darlington', 'Purv Pullen']",['David Hand']
10020,"[""Paige O'Hara"", 'Robby Benson', 'Richard White', 'Jerry Orbach', 'David Ogden Stiers', 'Angela Lansbury', 'Rex Everhart', 'Jesse Corti', 'Bradley Pierce', 'Hal Smith', 'Jo Anne Worley', 'Mary Kay Bergman', 'Kath Soucie', 'Alvin Epstein', 'Tony Jay', 'Brian Cummings', 'Alec Murphy', 'Kimmy Robertson', 'Frank Welker', 'Alex Murphy', 'David Ogden Stiers']","['Gary Trousdale', 'Kirk Wise']"
10895,"['Mel Blanc', 'Don Brodie', 'Walter Catlett', 'Marion Darlington', 'Frankie Darro', 'Cliff Edwards', 'Dickie Jones', 'Charles Judels', 'Clarence Nash', 'Patricia Page', 'Christian Rub', 'Evelyn Venable']","['Hamilton Luske', 'Ben Sharpsteen']"
114,"['Julia Roberts', 'Richard Gere', 'Ralph Bellamy', 'Jason Alexander', 'Héctor Elizondo', 'Larry Miller', 'Laura San Giacomo', 'Alex Hyde-White', 'Elinor Donahue', 'Amy Yasbeck', 'Judith Baldwin', 'Hank Azaria', 'John David Carson', 'Michael French', 'Allan Kent', 'Stacy Keach, Sr.', 'Scott Marshall']",['Garry Marshall']
41043,"['Viktor Mikhaylov', 'Nina Usatova', 'Agnès Soral', 'Sergei Dreiden', 'Kira Krejlis-Petrova', 'Viktor Gogolev', 'Elena Drapeko', 'Andrey Urgant', 'Jean Rupert', 'Natalya Ipatova', 'Tamara Timofeyeva', 'Malka Ribowska', 'Bernard Cassus-Soulanis', 'Vladimir Kaliche', 'Aleksei Zalivalov', 'Aleksei Kozodayev']",['Yuri Mamin']
576,"['William Holden', 'Ernest Borgnine', 'Robert Ryan', ""Edmond O'Brien"", 'Warren Oates', 'Jaime Sánchez', 'Ben Johnson', 'Emilio Fernández', 'Strother Martin', 'L.Q. Jones', 'Albert Dekker', 'Bo Hopkins', 'Dub Taylor', 'Paul Harper', 'Jorge Russek', 'Alfonso Aráu', 'Bill Hart', 'Rayford Barnes', 'Stephen Ferry', 'Sonia Amelio', 'Chalo González', 'Chano Urueta', 'Elsa Cárdenas', 'Aurora Clavel', 'Enrique Lucero', 'Elizabeth Dupeyrón', 'José Chávez', 'René Dupeyrón', 'Pedro Galván', 'Graciela Doring', 'Fernando Wagner', 'Ivan J. Rado', 'Margarito Luna', 'Lilia Castillo', 'Archie Butler', 'Tap Canutt', 'Gordon T. Dawson', 'Mickey Gilbert', ""Robert 'Buzz' Henry"", 'Buck Holland', 'Walt La Rue', 'Matthew Peckinpah', 'Jack Williams', 'Joe Yrigoyen']",['Sam Peckinpah']
15477,"['Gil Bellows', 'Renée Zellweger', 'Rory Cochrane', 'Jeffrey Combs', 'Jace Alexander', 'Peter Fonda', 'Ann Wedgeworth', 'Jack Nance', 'Charlotte Ross', 'Michael Bowen', 'Wiley Wiggins']",['C.M. Talkington']
59146,"['Gu Bao-Ming', 'Mingjun Kao', 'Lan Wang', 'Yumei Wang', 'Fuli Wang']",['Huang Jianxin']
124472,[],['Jean Bach']
30528,"['Matthew Modine', 'Paul Reiser', 'Randy Quaid', 'Janeane Garofalo', 'Eliza Dushku', 'Rob Reiner', 'Amy Brenneman']",['Sam Weisman']
7300,"['Michelle Pfeiffer', 'George Clooney', 'Mae Whitman', 'Alex D. Linz', 'Charles Durning', 'Jon Robin Baitz', 'Ellen Greene', 'Joe Grifasi', 'Pete Hamill', 'Anna Maria Horsford', 'Gregory Jbara', 'Sheila Kelley', 'Bitty Schram', 'Barry Kivel', 'Robert Klein', 'George Martin', 'Michael Massee', 'Amanda Peet', 'Holland Taylor', 'Rachel York', 'Marianne Muellerleile', 'Steven Jang', 'Samantha Cintrón', 'Victor Truro', 'Ashley Greenfield', 'Sidney Armus', 'Hal Panchansky', 'Maggie Wagner', 'Isabelle Ashland', 'Jasmin Hartmann', 'Larry Sherman', 'Shaun Duke', 'Thomas Schall', 'Michael Badalucco', 'Jeanie Van Dam', 'Kirstin Allen', 'Michael Genet', 'Julia Ryder Perce', 'P.J. Aliseo', 'Liam Ahern', 'José Rabelo', 'Darla Hill', 'Joe Avellar', 'Jullie Chung', 'Dale Kasman', 'Andrew Magarian', 'Katherine Argo', 'Rob Kelly-Buntzen', 'Brian Cahill', 'Fred Goehner', 'Kuniko Narai']",['Michael Hoffman']
10824,"['Tony Todd', 'Kelly Rowan', ""William O'Leary"", 'Bill Nunn', 'David Gianopoulos', 'Matt Clark', 'Timothy Carhart', 'Veronica Cartwright', 'Fay Hauser', 'Joshua Gibran Mayweather', 'Caroline Barclay', 'Michael Bergeron', 'Brianna Blanchard', 'Clotiel Bordeltier']",['Bill Condon']
261246,"['Charles Dance', 'Clive Owen', 'Miranda Richardson', 'Robert Stephens', 'Joan Hickson', 'Lena Headey', 'Neil Stuke', 'Liza Walker', 'Joseph Bennett', 'Fiona Walker', 'Carlton Chance', 'Graham Loughridge', 'Lex Daniel', 'Ian Shaw', 'Mark Strong', 'Bruce Alexander', 'Anna Chancellor']",['Stephen Poliakoff']
275,"['William H. Macy', 'Frances McDormand', 'Steve Buscemi', 'Peter Stormare', 'Kristin Rudrüd', 'Harve Presnell', 'Tony Denman', 'Gary Houston', 'John Carroll Lynch', 'Sally Wingert', 'Steve Reevis', 'Steve Park', 'Larry Brandenburg', 'Kurt Schweickhardt', 'Larissa Kokernot', 'Melissa Peterman', 'Bruce Campbell']",['Joel Coen']
25059,"['Michael J. Fox', 'Sally Field', 'Ralph Waite', 'Robert Hays', 'Kim Greist', 'Michael Bell', 'Tisha Campbell-Martin', 'Al Michaels', 'Tommy Lasorda', 'Bob Uecker', 'Tress MacNeille', 'Jon Polito', 'Adam Goldberg', 'Sinbad', 'Carla Gugino', 'Stephen Tobolowsky', 'Michael Rispoli', 'Will Sasso', 'Tom Wagner']",['David R. Ellis']
11827,"['Rodger Bumpass', 'Jackie Burroughs', 'Joe Flaherty', 'Harold Ramis', 'John Candy', 'Don Francks', 'Caroline Semple', 'Richard Romanus', 'Susan Roman', 'Harvey Atkin', 'Al Waxman', 'Marilyn Lightstone', 'Glenis Wootton Gross', 'Eugene Levy', 'John Vernon', 'George Touliatos', 'August Schellenberg', 'Vlasta Vrána', 'Alice Playten']",['Gerald Potterton']
